ID	SENTIMENT
1246214756286869504	pessimism
1229775114117537794	neutral
1246934306385207302	pessimism
1292868095887814656	neutral
1313257526574542849	neutral
1313255940922249217	pessimism
1239685627081363458	pessimism
1229113785954099200	pessimism
1235727593321594880	pessimism
1305636027823001607	pessimism
1324451016595701760	pessimism
1260285393896910848	neutral
1246196126463729667	neutral
1232962688805953537	pessimism
1257769209616125952	neutral
1243917656048013313	neutral
1239986192428523520	pessimism
1315778990477660160	pessimism
1240010221734580230	pessimism
1239942174747152386	pessimism
1268611995378626561	neutral
1259616140671713281	pessimism
1247043404304986113	neutral
1254192910041403393	neutral
1244394681284190211	pessimism
1262503525537497090	neutral
1227260757873696768	pessimism
1301911717849563139	neutral
1254188297095610371	neutral
1301429729723990017	pessimism
1240048736694235136	pessimism
1260341419681734656	neutral
1304931337254694912	neutral
1313259803687497731	pessimism
1264880385038614528	neutral
1253804327468236801	neutral
1238601302189518848	neutral
1237882525890105344	pessimism
1253073895298498562	neutral
1237511935236534273	neutral
1244773626970243078	neutral
1271195749779296256	neutral
1233715345837477888	neutral
1326206065550168066	neutral
1246935428961316865	neutral
1327724968067571712	pessimism
1226925257807757313	neutral
1313260129194708992	pessimism
1240002166313680897	neutral
1236430960616452096	neutral
1264375902093414401	neutral
1253791175816941569	neutral
1267060747491631105	pessimism
1268732556477956096	pessimism
1246225198577152005	neutral
1258507784733118465	neutral
1226898459694788608	pessimism
1272192282263818240	neutral
1232893368029634560	neutral
1226991819017379840	pessimism
1227213997633658880	pessimism
1266509544659849216	neutral
1256337886003073025	neutral
1240978022154502144	neutral
1253094911471161346	neutral
1236436517654007809	pessimism
1260277936369938440	neutral
1241866971748003841	pessimism
1264439680617140224	neutral
1243888237321555969	neutral
1285438148714156038	neutral
1262816232941580288	pessimism
1264439401960148999	neutral
1261432023417151489	neutral
1246214590213632002	pessimism
1334266501730164736	pessimism
1232022521416945664	pessimism
1267386660922298369	neutral
1246469258764222471	neutral
1231710638101188609	pessimism
1242602082730991618	neutral
1234126006450974720	pessimism
1271215020593078275	neutral
1240753758243602434	pessimism
1269631599257280517	neutral
1229037352028381185	neutral
1235679830819000320	pessimism
1246530629812006914	pessimism
1267100284368687105	neutral
1271145415925272577	neutral
1274514513451257857	pessimism
1235341659845677058	pessimism
1272237475201761286	neutral
1240011170360295427	pessimism
1237808873706307584	pessimism
1255202212000776193	pessimism
1323324131299987456	pessimism
1253790809176051712	neutral
1246582491512799233	pessimism
1240192724873158657	pessimism
1252371096256475136	neutral
1253107507146473475	neutral
1313258983797522432	pessimism
1228731974904418305	pessimism
1267907598138867716	neutral
1271880062917382144	neutral
1333546425515462665	pessimism
1230517329089318914	neutral
1246940415321923584	neutral
1246925751775084544	neutral
1244768459419983874	pessimism
1285898646693781510	neutral
1271161913926455298	neutral
1253057988106960896	neutral
1255241219992666115	neutral
1316834900012675093	pessimism
1216972744375574529	neutral
1254863187842756609	neutral
1261492436628578305	neutral
1271170870157938709	neutral
1228336390523383808	neutral
1310697159419985920	neutral
1272209826395811840	neutral
1240774299595620352	pessimism
1313259148948189185	neutral
1234024491103248385	pessimism
1252381170781712390	neutral
1235333525278203907	pessimism
1242567125119746049	neutral
1246926148413591552	neutral
1292794578274258945	neutral
1226085798044487682	neutral
1235679731384807436	pessimism
1232937486873243650	neutral
1253070924523470849	neutral
1242237186042404867	neutral
1267506220044296194	pessimism
1234530368222568456	pessimism
1314699549848539147	pessimism
1240268221367734272	pessimism
1248750572494356480	neutral
1280633847709761536	neutral
1240926230746001411	pessimism
1241853587673604096	pessimism
1237919210677981184	pessimism
1254197232682897408	neutral
1246558316416958464	pessimism
1302283997825953792	pessimism
1236439931544842241	pessimism
1226845773351940097	neutral
1240483985173753857	neutral
1292488147578818560	pessimism
1325920427949117440	neutral
1246942044167090176	neutral
1226886066793091072	neutral
1246947010420387840	pessimism
1267099838098935811	neutral
1238633309443428353	pessimism
1237816925654257672	pessimism
1324768330847309827	neutral
1228448845715169288	neutral
1226890101835386880	neutral
1312161892211675141	neutral
1228710424037609477	neutral
1238935197422362624	neutral
1246935848274350081	pessimism
1232086480769683456	neutral
1238527789076111361	pessimism
1259619295182675968	neutral
1252376270102392834	neutral
1244756346756571138	pessimism
1235237441952505859	neutral
1239158927310434305	pessimism
1237506612895420416	pessimism
1246925732749758464	neutral
1239308879953113088	pessimism
1320784315115065345	pessimism
1245649732602478597	neutral
1288573437888344065	pessimism
1231408745944698880	neutral
1264085135441436672	neutral
1264267623988109324	neutral
1236073646881492992	pessimism
1228222870356021251	neutral
1254176608333651968	neutral
1311091542870827009	neutral
1238585068341407745	neutral
1324728076526362625	pessimism
1243683090100137984	pessimism
1272212664769490951	neutral
1244410327799865344	pessimism
1246214288383107074	pessimism
1284031131508146176	neutral
1262163805179645952	pessimism
1324800840301899777	neutral
1228244054996967424	neutral
1259959475018051590	neutral
1263540332165304322	neutral
1271882321147248640	neutral
1253061598916284416	neutral
1267442941288689666	neutral
1253768319594893313	neutral
1228424615690678272	neutral
1238609346382176256	pessimism
1260709552682606592	neutral
1318650058951299074	neutral
1237443029864075264	pessimism
1310620674931785734	neutral
1271181691730739201	neutral
1260319620335988738	neutral
1246567418115371009	pessimism
1284486357876867072	pessimism
1313262739729592321	pessimism
1235270827446333448	pessimism
1318607423498846209	pessimism
1226927569418715138	neutral
1245623390024548356	neutral
1246575059570958342	neutral
1333867267206111235	neutral
1259604261421408256	pessimism
1333837792678297600	pessimism
1227694470579310592	neutral
1254556194255130625	neutral
1284580060117245955	pessimism
1236092283574833152	pessimism
1231979310917001216	pessimism
1260302298607206412	neutral
1246559633990443010	neutral
1333177766737481728	pessimism
1254874407039893505	neutral
1284492919609622530	pessimism
1287374514200940544	neutral
1234568394667524096	pessimism
1270775911126896641	neutral
1240778843801227264	pessimism
1241442308740075527	pessimism
1262129927433990150	neutral
1246528722225762304	pessimism
1320428235910504448	pessimism
1296199156273479687	pessimism
1239691784885698561	neutral
1227121884782845952	neutral
1245507910190407680	pessimism
1257694000418623488	neutral
1258102394958774276	neutral
1246603438445617152	pessimism
1233539285007192067	pessimism
1231124595140227073	pessimism
1249473066201223168	pessimism
1227195191418748928	neutral
1271172751785590795	neutral
1259865814376812545	neutral
1232987013621698561	pessimism
1246213480732151808	pessimism
1240276976574791680	pessimism
1253102532949352448	neutral
1236877757465776128	pessimism
1322978469727391746	pessimism
1271177437431373824	neutral
1285489113160994816	neutral
1269761698480750593	neutral
1267504988634349569	neutral
1240768121155325953	pessimism
1246560150283907072	pessimism
1247809146230951936	pessimism
1256066604019974144	neutral
1270209252385153024	neutral
1243567382288891906	pessimism
1262518468395622401	neutral
1229679884882075648	pessimism
1235320932933259268	neutral
1333151250204987401	pessimism
1236333809416712193	pessimism
1242945984587538432	neutral
1227126325644840961	pessimism
1267136269215301632	pessimism
1245185364408422400	neutral
1331016509825708035	pessimism
1253072177114615814	pessimism
1277471787006062597	pessimism
1227318752221581319	pessimism
1323360733820837890	pessimism
1253793719154692096	neutral
1285591578959118336	neutral
1243064128731623425	pessimism
1286323349216526338	neutral
1264068152964628480	neutral
1233589541459693568	pessimism
1231587463585337350	pessimism
1260899098821083136	neutral
1236686816817876995	pessimism
1301632904582356992	neutral
1270367655766233088	neutral
1230957731928006657	pessimism
1270036675909971970	neutral
1236427367544954882	pessimism
1276297351876001793	pessimism
1261717950173777922	neutral
1263500020487270400	neutral
1239944539604807680	pessimism
1303728977530552328	neutral
1227208020179836929	pessimism
1324344451066724353	neutral
1232838786679222278	pessimism
1243581484889448448	neutral
1228929848896315392	pessimism
1264073633430941696	pessimism
1244748380645003264	pessimism
1257766123237449730	neutral
1245652152204144641	neutral
1242597886346444800	neutral
1231317332636635136	pessimism
1230624422999932928	pessimism
1239696543248048128	pessimism
1243689041092059136	pessimism
1303442235858415616	pessimism
1264439533422153729	neutral
1234892527083364352	neutral
1268192995033128960	pessimism
1252732364343488512	neutral
1243602228444835841	pessimism
1263193522355818503	neutral
1237807014329438213	pessimism
1248747656316411905	neutral
1255251817421815808	pessimism
1282823357659045888	neutral
1247406558444576768	neutral
1266489536005234691	neutral
1262531675159961601	neutral
1228713539059077122	pessimism
1232497839416233986	neutral
1236961091789434887	pessimism
1268946094760878082	pessimism
1244407681361817602	pessimism
1241872785493782528	neutral
1271204723819937793	neutral
1237420994551218176	neutral
1242573192687955970	neutral
1313256863387934721	neutral
1235337949723742209	pessimism
1264300068590379008	neutral
1261740718336458760	neutral
1322575455174754304	neutral
1243867975163080704	pessimism
1285916204830351363	neutral
1238951679602688004	neutral
1242934423496069120	pessimism
1303463650745888768	pessimism
1237514548669640704	pessimism
1261560655233953794	neutral
1228427603079520262	neutral
1246946460211589125	neutral
1246581993606807552	pessimism
1239978653930397698	pessimism
1248396369032671232	neutral
1237835033144168448	pessimism
1236204632352927744	pessimism
1236500562092470272	pessimism
1233318879335604225	pessimism
1226177476499574786	neutral
1324745888099635202	pessimism
1253107437063847936	neutral
1254815889784004619	neutral
1254890744680255490	neutral
1247670125827952640	neutral
1259870840121888774	pessimism
1263224430274260994	neutral
1232906269108903937	pessimism
1235213190872657920	pessimism
1247426180627587072	pessimism
1227295996801167360	neutral
1261247915504340994	pessimism
1246947601758531584	pessimism
1313260719719288833	pessimism
1301538453943980032	neutral
1251611354403766272	neutral
1237143062607888384	pessimism
1226891206661009408	neutral
1241127861043503106	pessimism
1242931991210856448	pessimism
1267505331816534017	pessimism
1260308627623161857	neutral
1229750859967401984	pessimism
1232748061568401408	neutral
1267901952169578497	neutral
1263986328259244033	neutral
1329166911427530752	pessimism
1227566477072457728	neutral
1257766675778359296	neutral
1248745643155300358	pessimism
1238963119998799881	pessimism
1277009905183047683	pessimism
1264962828282130432	neutral
1324944186735521797	pessimism
1328107403779469322	pessimism
1227215227185508352	neutral
1239319795818004481	pessimism
1253080488681578498	neutral
1234485995392970752	pessimism
1261688185459019776	neutral
1236076930342047753	pessimism
1239954375130238979	neutral
1252374742566240262	pessimism
1242586358658600960	neutral
1243753630488027138	pessimism
1336778050348802048	pessimism
1237866790329311237	pessimism
1268221187907366914	neutral
1239698460267421700	pessimism
1256704939444879362	neutral
1247279581532499968	pessimism
1231339799375679488	pessimism
1230182297468432385	neutral
1254855350680875008	neutral
1306612744645300224	neutral
1327709776059502597	pessimism
1242943888320368640	pessimism
1249479550683115523	neutral
1244404748603854848	pessimism
1269014634717155329	pessimism
1246219560648241152	neutral
1264162923209003009	pessimism
1242565158037323776	pessimism
1276494432003674112	pessimism
1264576631760474114	neutral
1248925178035187712	neutral
1261646264338432000	pessimism
1227206781362794496	neutral
1250552451092164611	neutral
1253794714127609856	neutral
1267507706031681540	pessimism
1271201684786745346	neutral
1238424014931898368	neutral
1242567603182157824	pessimism
1258821517242220544	neutral
1234525109509029888	pessimism
1236430675500285952	pessimism
1235332800854839297	pessimism
1225581011066589184	neutral
1272927018028609537	neutral
1246559106413936640	neutral
1242566940025065472	pessimism
1260297614861484032	pessimism
1246939080123768833	pessimism
1247259492582129669	pessimism
1242577392918462465	neutral
1229360387612692480	pessimism
1238967365066469381	neutral
1245609303408443393	neutral
1246573177431445504	neutral
1248026649167159296	neutral
1237866040664584198	pessimism
1269944839245873154	neutral
1291823023461466113	pessimism
1243629174176309248	neutral
1235680323867947009	pessimism
1253342889175920641	neutral
1269705127285395459	neutral
1256303251038797824	neutral
1283987641994588160	neutral
1263167792569888768	neutral
1235680537592745984	pessimism
1227914085527773185	neutral
1242937821561794561	neutral
1260691447906471939	neutral
1225527517295063045	neutral
1253097419262226432	neutral
1237507389416525824	pessimism
1229832829762228224	neutral
1246221858048897024	neutral
1325927411247177729	pessimism
1253789281400819713	neutral
1248747983589556226	pessimism
1335692908217962497	pessimism
1242234095272370179	pessimism
1284207212571893760	pessimism
1246560579789164550	pessimism
1235575611927564289	pessimism
1240298072653127681	pessimism
1256721054006984710	neutral
1296176420108943361	neutral
1225767173190234114	neutral
1243542859887923202	neutral
1242785712916889600	neutral
1259951542666498048	neutral
1248362024511377409	neutral
1240322097072701446	pessimism
1262125785625907202	neutral
1311010411584589825	neutral
1313254528930779140	pessimism
1232895151405662214	neutral
1258036482725609473	neutral
1236762089617854465	neutral
1326610240914284545	neutral
1240782996216709121	pessimism
1240013848473522176	pessimism
1230995174542671872	pessimism
1271221281967542272	neutral
1243920425232379905	neutral
1241205051881746434	pessimism
1231354071468036097	pessimism
1229732295440990210	pessimism
1240244378779729920	pessimism
1254173424664170496	neutral
1318332963008901120	pessimism
1248387440248623106	pessimism
1228180423181684742	neutral
1242925947453612036	neutral
1261431867774885889	neutral
1225832933493112832	neutral
1236235199417061377	neutral
1252738550103019520	neutral
1253815717872504832	neutral
1236435906128760832	pessimism
1237859626084782082	pessimism
1242567811660238848	neutral
1238962280009814017	pessimism
1229541622364430343	pessimism
1247570151064637442	neutral
1237869703621533697	pessimism
1244755093758644224	pessimism
1330005158017699840	pessimism
1235652835318132737	neutral
1246936137308033025	pessimism
1253952013697552384	neutral
1235680394869174288	pessimism
1269036615571320833	pessimism
1328086142256893953	pessimism
1244741602125459462	pessimism
1305954421759762433	pessimism
1241867064043765761	neutral
1242946654719758337	pessimism
1246199299697971204	neutral
1241122674593738754	neutral
1248242599254724608	pessimism
1253208841484992517	neutral
1258044462393106432	neutral
1249846960498061313	neutral
1242736484118958083	neutral
1247304302651150337	pessimism
1245787017088241667	neutral
1245459473243811841	neutral
1334267569780510723	pessimism
1227252513952260096	neutral
1331732362032517122	pessimism
1235715454452125697	pessimism
1242570377244684289	neutral
1268168862626795520	pessimism
1243532243282296832	neutral
1335694642998874113	pessimism
1268618948943069184	neutral
1285637451428646914	pessimism
1266485500111618050	pessimism
1260314671086817280	neutral
1301267404345942016	pessimism
1245862480728842242	neutral
1260935947581095936	neutral
1263400691978166272	neutral
1253099105674334210	neutral
1237080766502354944	neutral
1255267037447938050	neutral
1243637242830237698	neutral
1244332559829434372	pessimism
1244772140538368000	pessimism
1264473711933079553	neutral
1305290034623307778	neutral
1227356515448819714	neutral
1242230767926882313	neutral
1233278650809749504	neutral
1242593289653620745	pessimism
1226588422397210624	neutral
1260686936018206725	neutral
1321907248231256066	pessimism
1282785636454473729	pessimism
1230887434180644865	pessimism
1262510924067336193	neutral
1292170546206171143	neutral
1286288919286427649	neutral
1269010497262833664	pessimism
1317895086349471744	pessimism
1234253749352386560	pessimism
1330990813686472706	neutral
1326208614902747137	pessimism
1227352507749425153	pessimism
1254388004183068675	neutral
1244193967731806214	pessimism
1260317631674015746	neutral
1226955437439774721	pessimism
1334280332342865923	pessimism
1294249100658061322	pessimism
1269741469243326466	neutral
1318320986664636421	pessimism
1246114590724780032	neutral
1282644857966796800	pessimism
1267479674914877440	neutral
1253804003173023748	neutral
1228264898959937536	neutral
1245862912805056514	neutral
1246339652212199427	neutral
1234149100959911936	pessimism
1243750086758158337	neutral
1285897285503680513	neutral
1269031316563152897	neutral
1300519574849323011	neutral
1258831740908470272	neutral
1268998616796016646	pessimism
1226931814108762112	pessimism
1288214271080321024	pessimism
1269341152148369409	neutral
1285618328640397313	neutral
1258056426385281033	neutral
1271168515677044736	neutral
1241780452823830530	pessimism
1229046606214754304	neutral
1230898630313140227	pessimism
1246941039115583490	neutral
1326255607645605889	pessimism
1240055576127660032	neutral
1302861075659055105	neutral
1264498584398917632	neutral
1234477531333644290	pessimism
1330203930224193541	pessimism
1273649697651978240	neutral
1253074814035611649	neutral
1241122741182517250	pessimism
1229182344420044800	neutral
1229837631803944960	neutral
1272846693155909633	neutral
1243685037343531008	pessimism
1317541261700698112	pessimism
1227090815765237761	neutral
1296219520034537474	pessimism
1243991373784551426	pessimism
1253105299143176193	neutral
1329927183289131010	pessimism
1252735022697713666	neutral
1240394186920275970	neutral
1260292910999678976	neutral
1231229433547251714	pessimism
1314290614767357953	pessimism
1313255503041044482	pessimism
1229122236336017409	neutral
1239953746873978886	pessimism
1251619357609701376	pessimism
1246201036181651456	pessimism
1246558946275594241	neutral
1246871503465074688	neutral
1259892165167194114	pessimism
1285551601923629058	neutral
1269010736275050497	pessimism
1256632365947981826	pessimism
1269779870017630209	neutral
1302318191218028546	pessimism
1261225767603748865	neutral
1334979809387098114	pessimism
1246580610090614786	pessimism
1258513854272659457	neutral
1243633151408312320	pessimism
1243185943072264194	pessimism
1243250705709666304	neutral
1324833021783089155	neutral
1234990010920620032	neutral
1294249315926511619	pessimism
1280480128842240000	neutral
1246935905539063808	pessimism
1229035662566801408	neutral
1268196906435522568	neutral
1335195829917765632	pessimism
1232048975143788545	pessimism
1265170963974553601	neutral
1269935531921739776	neutral
1242759031556427777	pessimism
1264733776451637249	pessimism
1261677115533074432	neutral
1253069506597060611	neutral
1235691613973774338	pessimism
1313591196548292610	pessimism
1233849629692846082	neutral
1331625611379560449	pessimism
1238432909998129159	pessimism
1237948215858737154	pessimism
1244677775774167040	pessimism
1234501005640962049	neutral
1247990754267422720	pessimism
1235273888008818694	pessimism
1229712282818686976	neutral
1226930406819270656	pessimism
1240900439983431681	neutral
1260281304505102337	neutral
1250555317185847296	neutral
1237138244942340099	pessimism
1258284097513938945	neutral
1267507729737887745	neutral
1274398335642808322	neutral
1313250991957999619	pessimism
1250188558675083265	neutral
1227238469652496387	neutral
1235373154416996352	pessimism
1229416698782113792	neutral
1246222725112307713	neutral
1245514135573413888	pessimism
1235601651328835584	neutral
1240771375758848001	neutral
1253798205348773889	neutral
1242591740499877890	pessimism
1234265104960475137	pessimism
1246221196829458433	pessimism
1244412326582849547	pessimism
1274113680632922113	neutral
1243161231491502081	pessimism
1324782072330919944	neutral
1243859811378188288	pessimism
1260325192166858752	neutral
1242937817929371654	pessimism
1240763833377054723	neutral
1289667797698584576	neutral
1250194727909175298	neutral
1258839265762398208	neutral
1231787269717184513	neutral
1313185768504881152	pessimism
1267439285860433920	neutral
1254521711820759045	neutral
1305245512602451970	neutral
1259268592174063617	pessimism
1241859037555232768	pessimism
1225764076841816064	neutral
1242586824817676294	neutral
1243687608468647936	pessimism
1273363727312535552	neutral
1271181835750555648	neutral
1246426584845897730	neutral
1253468213880459264	neutral
1240042174017867777	pessimism
1271172080478949376	neutral
1239684349278052353	pessimism
1248757507822141440	pessimism
1226860875497099265	neutral
1229415712785158146	neutral
1254815047454523395	neutral
1232780360120844288	pessimism
1243697262737395714	neutral
1248752330331348998	pessimism
1241476709758763008	neutral
1260298049320034304	neutral
1251607435313319938	neutral
1234602339090206720	pessimism
1227179218577940485	neutral
1240372674796425216	neutral
1246942896009302016	neutral
1226609360320651265	pessimism
1240904636917092353	neutral
1249111376636702721	neutral
1233537370596745217	neutral
1266122135560388608	neutral
1232813989027074050	pessimism
1241133209280286722	pessimism
1251254560464740360	neutral
1246574121216954368	pessimism
1259577729466413056	neutral
1260711806609342471	pessimism
1233169527686520833	pessimism
1226914724668833793	neutral
1246216228223553540	neutral
1269502108375515136	neutral
1242951075419820033	neutral
1237093453332451328	pessimism
1264476854670548992	neutral
1252381178817986561	neutral
1236939012817879040	pessimism
1322594054253654017	pessimism
1253789572477181955	neutral
1242956894295056384	neutral
1313262274220617728	pessimism
